DATE_TIME_LOCAL,PREDICTED_LOAD_MW,LOAD_MW,PREDICTED_SOLAR_MW,SOLAR_MW,PREDICTED_WIND_MW,WIND_MW,PREDICTED_NET_LOAD_MW,NET_LOAD_MW
2026-01-08 08:00:00,23796.742,22879.0,-34.89539,-52.0,1456.2495,3611.0,22375.387,19320.0
2026-01-08 09:00:00,22852.377,22437.0,-22.660109,-53.0,1443.9568,3645.0,21431.08,18845.0
2026-01-08 10:00:00,22232.477,21594.0,-37.131916,-53.0,1412.1565,3070.0,20857.453,18577.0
2026-01-08 11:00:00,21645.004,22216.0,-6.46616,-53.0,1289.021,3121.0,20362.45,19148.0
2026-01-08 12:00:00,21077.773,21958.0,-27.42127,-53.0,1307.0538,3395.0,19798.14,18616.0
2026-01-08 13:00:00,21174.39,21987.0,-31.316702,-54.0,1302.4646,3464.0,19903.242,18577.0
2026-01-08 14:00:00,21699.723,22809.0,48.218624,-54.0,1331.8478,3059.0,20319.656,19804.0
2026-01-08 15:00:00,23451.889,24921.0,284.6078,-43.0,1180.1165,3128.0,21987.164,21836.0
2026-01-08 16:00:00,25399.521,26390.0,1955.1145,1610.0,1308.5963,3223.0,22135.81,21557.0
2026-01-08 17:00:00,25980.352,26070.0,4672.69,8174.0,1083.7614,3471.0,20223.9,14425.0
2026-01-08 18:00:00,24822.48,25724.0,8586.408,11619.0,969.6897,3511.0,15266.383,10594.0
2026-01-08 19:00:00,24122.736,25648.0,10303.706,11956.0,1029.4689,3440.0,12789.562,10252.0
2026-01-08 20:00:00,23648.822,26419.0,11078.44,12276.0,1064.1512,3758.0,11506.23,10385.0
2026-01-08 21:00:00,23304.193,27585.0,11465.766,12722.0,1010.49915,3846.0,10827.929,11017.0
2026-01-08 22:00:00,23180.229,28049.0,11141.876,13340.0,1006.3852,4073.0,11031.968,10636.0
2026-01-08 23:00:00,23227.908,27582.0,9888.592,13346.0,1337.8246,3949.0,12001.492,10287.0
2026-01-09 00:00:00,23244.492,26221.0,7135.418,9562.0,1410.9977,3472.0,14698.076,13187.0
2026-01-09 01:00:00,24539.078,25484.0,2691.5703,1780.0,1393.7974,3522.0,20453.71,20182.0
2026-01-09 02:00:00,26028.531,27427.0,777.81537,27.0,1445.8691,2833.0,23804.848,24567.0
2026-01-09 03:00:00,26985.385,27638.0,49.185535,-27.0,1383.8696,2278.0,25552.33,25387.0
2026-01-09 04:00:00,27115.326,27510.0,-167.90033,-26.0,1444.5652,1792.0,25838.662,25744.0
2026-01-09 05:00:00,26816.65,26961.0,-53.643906,-22.0,1486.386,1246.0,25383.908,25737.0
2026-01-09 06:00:00,26559.082,26494.0,-141.50658,-24.0,1329.6942,1299.0,25370.895,25219.0
2026-01-09 07:00:00,25573.17,25265.0,-30.167166,-23.0,1392.7809,1324.0,24210.557,23964.0
2026-01-09 08:00:00,24107.947,23890.0,-41.351006,-23.0,1392.9978,1131.0,22756.3,22782.0
2026-01-09 09:00:00,23648.559,23617.0,-47.56984,-23.0,1381.24,1218.0,22314.889,22422.0
2026-01-09 10:00:00,22842.533,23018.0,-43.742676,-23.0,1401.1627,1186.0,21485.113,21855.0
2026-01-09 11:00:00,22189.15,23060.0,-50.961235,-24.0,1395.227,1058.0,20844.885,22026.0
2026-01-09 12:00:00,21728.842,22991.0,-31.144218,-27.0,1432.696,1193.0,20327.291,21825.0
2026-01-09 13:00:00,21792.887,23175.0,-44.33716,-27.0,1339.6432,1202.0,20497.582,22000.0
2026-01-09 14:00:00,22434.463,24039.0,14.916456,-26.0,1268.997,1081.0,21150.55,22984.0
2026-01-09 15:00:00,24234.89,26208.0,73.365036,-5.0,1211.813,937.0,22949.713,25276.0
2026-01-09 16:00:00,26060.018,27889.0,1517.8542,2434.0,1330.3164,1000.0,23211.848,24455.0
2026-01-09 17:00:00,25909.11,28315.0,4653.1016,9644.0,1093.5338,1114.0,20162.475,17557.0
2026-01-09 18:00:00,24928.533,28526.0,8130.6274,13424.0,984.2964,1379.0,15813.609,13723.0
2026-01-09 19:00:00,23858.682,27640.0,10500.499,14119.0,1173.1863,1365.0,12184.996,12156.0
2026-01-09 20:00:00,23228.186,28009.0,10996.312,14333.0,995.73157,1271.0,11236.143,12405.0
2026-01-09 21:00:00,22606.994,27959.0,11422.969,14564.0,1019.4455,1199.0,10164.58,12196.0
2026-01-09 22:00:00,22329.342,27547.0,10973.213,14994.0,1009.33954,1070.0,10346.789,11483.0
2026-01-09 23:00:00,22872.438,26472.0,10331.561,13301.0,1135.2263,913.0,11405.65,12258.0
2026-01-10 00:00:00,22662.002,24379.0,7965.1206,9916.0,1592.1637,819.0,13104.717,13644.0
2026-01-10 01:00:00,23813.162,25222.0,3389.3103,2026.0,1827.9395,812.0,18595.912,22384.0
2026-01-10 02:00:00,25635.443,26969.0,758.32404,5.0,1732.59,838.0,23144.53,26126.0
2026-01-10 03:00:00,26757.086,27158.0,-11.230242,-54.0,1757.8141,990.0,25010.502,26222.0
2026-01-10 04:00:00,26887.357,27120.0,-108.42006,-52.0,1807.74,1029.0,25188.037,26143.0
2026-01-10 05:00:00,26861.547,26750.0,-117.64515,-53.0,1816.4795,1053.0,25162.71,25750.0
2026-01-10 06:00:00,26517.027,26482.0,-188.68732,-53.0,1876.1903,1023.0,24829.525,25512.0
2026-01-10 07:00:00,25765.22,25339.0,-220.90298,-52.0,1862.5502,971.0,24123.572,24420.0
2026-01-10 08:00:00,24307.863,23931.0,-107.14417,-53.0,1824.9657,913.0,22590.043,23071.0
2026-01-10 09:00:00,23576.71,23488.0,-152.67883,-52.0,1812.0193,879.0,21917.371,22661.0
2026-01-10 10:00:00,22925.264,22605.0,-79.35522,-52.0,1637.3276,921.0,21367.291,21736.0
2026-01-10 11:00:00,22138.342,21956.0,-86.573784,-52.0,1696.1478,924.0,20528.768,21084.0
2026-01-10 12:00:00,21513.344,21485.0,-72.180115,-52.0,1670.6746,907.0,19914.85,20630.0
2026-01-10 13:00:00,21172.857,21619.0,-60.14028,-53.0,1681.5339,862.0,19551.465,20810.0
2026-01-10 14:00:00,21556.156,22170.0,-39.495827,-52.0,1506.9995,857.0,20088.652,21365.0
2026-01-10 15:00:00,22305.84,23410.0,12.906609,-31.0,1127.7534,875.0,21165.18,22566.0
2026-01-10 16:00:00,23194.389,23988.0,1744.0487,2745.0,1022.5384,872.0,20427.8,20371.0
2026-01-10 17:00:00,22993.822,25092.0,3499.1404,10605.0,1255.5045,855.0,18239.178,13632.0
2026-01-10 18:00:00,22225.922,25882.0,8022.8984,14053.0,1238.1562,1018.0,12964.867,10811.0
2026-01-10 19:00:00,21016.367,25742.0,9573.092,14467.0,1103.4562,1110.0,10339.819,10165.0
2026-01-10 20:00:00,20342.225,25842.0,9733.176,14345.0,1203.4486,1069.0,9405.601,10428.0
2026-01-10 21:00:00,20603.807,26000.0,10834.596,14454.0,1295.7291,1137.0,8473.481,10409.0
2026-01-10 22:00:00,20115.975,26439.0,10124.049,14783.0,1603.179,1113.0,8388.747,10543.0
2026-01-10 23:00:00,19740.59,25324.0,8452.577,14519.0,1311.2822,1062.0,9976.73,9743.0
2026-01-11 00:00:00,21066.105,22250.0,7500.1685,9942.0,1510.9296,906.0,12055.008,11402.0
2026-01-11 01:00:00,22019.715,22966.0,3749.1528,2108.0,1303.6987,793.0,16966.863,20065.0
2026-01-11 02:00:00,23821.8,25033.0,844.62964,-43.0,1452.2576,699.0,21524.914,24377.0
2026-01-11 03:00:00,24933.717,25326.0,67.39316,-53.0,1391.437,736.0,23474.887,24643.0
2026-01-11 04:00:00,25488.14,25251.0,-169.14597,-51.0,1414.0897,753.0,24243.197,24549.0
2026-01-11 05:00:00,25182.76,24786.0,-110.19458,-49.0,1501.0955,727.0,23791.86,24108.0
2026-01-11 06:00:00,24903.926,24701.0,-173.95576,-49.0,1502.6772,693.0,23575.203,24057.0
2026-01-11 07:00:00,24212.963,23822.0,-236.96426,-49.0,1484.2491,750.0,22965.678,23121.0
2026-01-11 08:00:00,23175.502,22636.0,-230.57593,-49.0,1497.2943,782.0,21908.783,21903.0
2026-01-11 09:00:00,22439.516,22223.0,-108.90177,-49.0,1461.7896,838.0,21086.629,21434.0
2026-01-11 10:00:00,21676.965,21410.0,-173.11948,-49.0,1563.6792,882.0,20286.404,20577.0
2026-01-11 11:00:00,20810.023,20882.0,-145.56583,-50.0,1525.3774,833.0,19430.213,20099.0
2026-01-11 12:00:00,20400.377,20706.0,5.821132,-50.0,1481.0945,762.0,18913.463,19994.0
2026-01-11 13:00:00,20309.95,20774.0,-111.75552,-51.0,1591.7988,742.0,18829.906,20083.0
