DATE_TIME_LOCAL,PREDICTED_LOAD_MW,LOAD_MW,PREDICTED_SOLAR_MW,SOLAR_MW,PREDICTED_WIND_MW,WIND_MW,PREDICTED_NET_LOAD_MW,NET_LOAD_MW
2025-01-03 04:00:00,26157.178,26466.0,138.06194,-53.0,1274.6995,706.0,24744.416,25813.0
2025-01-03 05:00:00,25714.08,26086.0,0.85327137,-51.0,1386.0918,722.0,24327.135,25415.0
2025-01-03 06:00:00,25098.988,25644.0,115.450165,-51.0,1405.1119,771.0,23578.428,24924.0
2025-01-03 07:00:00,24089.72,25011.0,21.184687,-50.0,1390.0447,774.0,22678.49,24287.0
2025-01-03 08:00:00,22792.723,23709.0,28.775007,-50.0,1352.1979,757.0,21411.75,23002.0
2025-01-03 09:00:00,22061.895,22468.0,-59.465397,-51.0,1356.4753,733.0,20764.885,21786.0
2025-01-03 10:00:00,21461.975,22567.0,-52.193134,-50.0,1167.5425,750.0,20346.625,21867.0
2025-01-03 11:00:00,20545.018,22391.0,-35.3654,-51.0,1258.2748,647.0,19322.107,21795.0
2025-01-03 12:00:00,20247.918,21641.0,-36.276344,-51.0,1221.7784,563.0,19062.414,21129.0
2025-01-03 13:00:00,20518.793,21313.0,-32.302254,-51.0,1156.2495,451.0,19394.846,20913.0
2025-01-03 14:00:00,21410.494,21211.0,122.56038,-51.0,1251.2191,469.0,20036.715,20793.0
2025-01-03 15:00:00,22845.203,21991.0,129.06468,-51.0,1175.859,484.0,21540.28,21558.0
2025-01-03 16:00:00,24266.975,23686.0,2609.037,-42.0,1035.0869,484.0,20622.852,23244.0
2025-01-03 17:00:00,25455.686,24506.0,5416.119,1176.0,1003.43555,558.0,19036.13,22772.0
2025-01-03 18:00:00,25335.896,25047.0,7248.011,4664.0,947.41406,695.0,17140.47,19688.0
2025-01-03 19:00:00,24739.248,25655.0,7675.6875,6101.0,1013.03094,860.0,16050.529,18694.0
2025-01-03 20:00:00,24140.004,26001.0,7825.952,7885.0,874.52313,989.0,15439.528,17127.0
2025-01-03 21:00:00,23672.63,27142.0,7638.7905,9378.0,962.902,1433.0,15070.9375,16331.0
2025-01-03 22:00:00,23486.562,26614.0,7461.8247,9636.0,1021.42914,2022.0,15003.31,14956.0
2025-01-03 23:00:00,23581.27,26271.0,6829.0786,8990.0,1060.5044,2106.0,15691.6875,15175.0
2025-01-04 00:00:00,23484.148,26023.0,4548.5005,7925.0,1514.9834,2151.0,17420.664,15947.0
2025-01-04 01:00:00,24278.43,24743.0,1809.015,5011.0,1373.8912,2305.0,21095.523,17427.0
2025-01-04 02:00:00,25673.562,25016.0,386.6874,763.0,1621.8624,2487.0,23665.012,21766.0
2025-01-04 03:00:00,26000.545,26605.0,47.05708,-55.0,1605.9152,3371.0,24347.572,23289.0
2025-01-04 04:00:00,26176.316,26524.0,2.8068402,-48.0,1445.204,3793.0,24728.307,22779.0
2025-01-04 05:00:00,25552.268,26390.0,-114.740654,-48.0,1536.4198,4089.0,24130.588,22349.0
2025-01-04 06:00:00,25086.662,25750.0,-28.492533,-47.0,1496.3762,4238.0,23618.777,21559.0
2025-01-04 07:00:00,24185.582,25300.0,-66.11683,-48.0,1412.6515,4573.0,22839.047,20775.0
2025-01-04 08:00:00,22956.16,24215.0,-105.52521,-49.0,1449.9934,4396.0,21611.691,19868.0
2025-01-04 09:00:00,22674.203,23254.0,-66.96201,-48.0,1473.7634,4563.0,21267.402,18739.0
2025-01-04 10:00:00,21803.117,22425.0,-92.08887,-50.0,1351.8274,4361.0,20543.379,18114.0
2025-01-04 11:00:00,20938.969,22118.0,-57.958847,-49.0,1347.3468,4142.0,19649.58,18025.0
2025-01-04 12:00:00,20411.176,20912.0,-63.68184,-49.0,1367.8151,3826.0,19107.043,17135.0
2025-01-04 13:00:00,20403.303,20495.0,-65.3425,-49.0,1247.2085,3688.0,19221.436,16856.0
2025-01-04 14:00:00,20878.555,20251.0,122.819626,-50.0,1320.2118,3473.0,19435.523,16828.0
2025-01-04 15:00:00,21660.799,20717.0,91.34718,-49.0,1292.2319,3157.0,20277.219,17609.0
2025-01-04 16:00:00,22547.822,21701.0,1985.3396,-33.0,992.91473,2844.0,19569.568,18890.0
2025-01-04 17:00:00,23011.953,22573.0,4795.577,1629.0,965.17316,2952.0,17251.201,17992.0
2025-01-04 18:00:00,22248.488,24957.0,7069.9917,8144.0,1103.1617,3678.0,14075.334,13135.0
2025-01-04 19:00:00,21711.191,25851.0,8637.548,11738.0,1031.0144,3433.0,12042.629,10680.0
2025-01-04 20:00:00,20673.88,24516.0,8692.831,12140.0,960.35406,2273.0,11020.695,10103.0
2025-01-04 21:00:00,19888.654,23613.0,8481.772,11979.0,756.212,1614.0,10650.67,10020.0
2025-01-04 22:00:00,19690.055,23487.0,8214.108,11517.0,775.27545,2158.0,10700.671,9812.0
2025-01-04 23:00:00,20662.857,22762.0,6994.0234,10448.0,1005.66113,2319.0,12663.173,9995.0
2025-01-05 00:00:00,21318.81,22849.0,4256.617,9998.0,1283.5631,2445.0,15778.63,10406.0
2025-01-05 01:00:00,22783.617,21606.0,768.2609,5667.0,1390.1868,2058.0,20625.168,13881.0
2025-01-05 02:00:00,24681.164,23158.0,86.79696,820.0,1335.4891,1970.0,23258.879,20368.0
2025-01-05 03:00:00,25222.816,25535.0,-28.433409,-58.0,1428.9666,1551.0,23822.283,24042.0
2025-01-05 04:00:00,25360.863,25739.0,-21.934484,-51.0,1458.407,1380.0,23924.39,24410.0
2025-01-05 05:00:00,24938.312,25418.0,-147.3394,-49.0,1467.0189,2059.0,23618.633,23408.0
2025-01-05 06:00:00,24483.13,24783.0,-111.90135,-47.0,1377.4095,2560.0,23217.621,22270.0
2025-01-05 07:00:00,23693.441,24307.0,-215.1276,-47.0,1383.7682,2164.0,22524.8,22190.0
2025-01-05 08:00:00,22820.885,23556.0,-91.77724,-48.0,1408.156,1717.0,21504.506,21887.0
2025-01-05 09:00:00,22294.838,22733.0,-29.263546,-48.0,1377.5168,1570.0,20946.584,21211.0
2025-01-05 10:00:00,21389.41,22036.0,-54.334747,-47.0,1504.7015,1456.0,19939.043,20627.0
2025-01-05 11:00:00,20760.172,21353.0,-86.47081,-48.0,1552.584,1476.0,19294.059,19925.0
2025-01-05 12:00:00,20253.217,20469.0,3.4032612,-48.0,1539.9111,1375.0,18709.902,19142.0
2025-01-05 13:00:00,20226.9,20179.0,-105.72006,-48.0,1502.5487,1118.0,18830.072,19109.0
2025-01-05 14:00:00,20473.736,20118.0,56.35255,-48.0,1681.783,1164.0,18735.6,19002.0
2025-01-05 15:00:00,20970.52,20563.0,31.9692,-48.0,1615.1996,1140.0,19323.352,19471.0
2025-01-05 16:00:00,21807.748,21325.0,2837.8318,-32.0,1376.5876,972.0,17593.328,20385.0
2025-01-05 17:00:00,21893.75,22104.0,5241.7275,1896.0,1471.3666,978.0,15180.657,19230.0
2025-01-05 18:00:00,21058.438,23279.0,7779.6646,8221.0,1452.9491,1007.0,11825.824,14051.0
2025-01-05 19:00:00,19924.455,23454.0,8363.853,11381.0,1212.1053,1049.0,10348.497,11024.0
2025-01-05 20:00:00,19113.293,23021.0,9551.636,12201.0,1158.9819,1112.0,8402.676,9708.0
2025-01-05 21:00:00,18846.076,22551.0,9537.3125,12505.0,1257.6783,1059.0,8051.0854,8987.0
2025-01-05 22:00:00,18695.455,22997.0,9126.786,12595.0,1243.7595,934.0,8324.909,9468.0
2025-01-05 23:00:00,19196.148,22595.0,7421.4937,12866.0,1143.0784,762.0,10631.576,8967.0
2025-01-06 00:00:00,20373.633,22289.0,4764.218,12566.0,1234.3936,631.0,14375.021,9092.0
2025-01-06 01:00:00,22026.662,21083.0,1465.8184,8271.0,1500.163,504.0,19060.682,12308.0
2025-01-06 02:00:00,23882.633,22436.0,470.203,1551.0,1366.596,448.0,22045.834,20437.0
2025-01-06 03:00:00,24962.016,24831.0,90.557785,-33.0,1503.4116,493.0,23368.045,24371.0
2025-01-06 04:00:00,24989.799,25119.0,89.573204,-27.0,1403.5731,501.0,23496.654,24645.0
2025-01-06 05:00:00,24763.447,24974.0,14.275411,-25.0,1377.2916,424.0,23371.88,24575.0
2025-01-06 06:00:00,24416.818,24524.0,-121.899445,-23.0,1209.0564,454.0,23329.662,24093.0
2025-01-06 07:00:00,23566.834,24169.0,-151.07758,-22.0,1346.9233,469.0,22370.988,23722.0
2025-01-06 08:00:00,22348.07,22890.0,-118.31448,-24.0,1329.8987,436.0,21136.486,22478.0
2025-01-06 09:00:00,21271.447,21802.0,-139.01144,-23.0,1230.0397,338.0,20180.42,21487.0
2025-01-06 10:00:00,20645.547,21504.0,-100.15562,-23.0,1347.2887,290.0,19398.414,21237.0
2025-01-06 11:00:00,20149.799,21251.0,-120.61374,-24.0,1316.0602,287.0,18954.352,20988.0
2025-01-06 12:00:00,20106.154,20366.0,-120.61374,-24.0,1346.318,254.0,18880.45,20136.0
2025-01-06 13:00:00,20490.96,20041.0,-127.73887,-25.0,1303.9446,205.0,19314.754,19861.0
2025-01-06 14:00:00,21492.096,20497.0,64.66375,-25.0,1190.3772,251.0,20237.055,20271.0
2025-01-06 15:00:00,23035.152,22007.0,42.427513,-24.0,1321.8796,522.0,21670.846,21509.0
2025-01-06 16:00:00,24702.146,24074.0,2109.3652,-10.0,1405.6763,858.0,21187.105,23226.0
2025-01-06 17:00:00,25579.285,25843.0,5002.4507,2115.0,1401.2383,1042.0,19175.596,22686.0
2025-01-06 18:00:00,24683.633,26516.0,7381.153,9188.0,1261.9852,1231.0,16040.495,16097.0
2025-01-06 19:00:00,23738.412,26264.0,8106.828,12657.0,1267.0645,1866.0,14364.52,11741.0
2025-01-06 20:00:00,23074.494,25648.0,9316.589,13051.0,1304.4215,2181.0,12453.483,10416.0
2025-01-06 21:00:00,22728.613,25608.0,9336.611,12674.0,1302.054,2346.0,12089.948,10588.0
2025-01-06 22:00:00,22723.281,25649.0,9148.668,12593.0,1467.079,2423.0,12107.534,10633.0
2025-01-06 23:00:00,22826.66,24954.0,7767.487,12396.0,1638.8313,2357.0,13420.343,10201.0
2025-01-07 00:00:00,23604.17,24832.0,4689.8833,11321.0,1531.1909,2405.0,17383.096,11106.0
2025-01-07 01:00:00,24679.639,24028.0,1980.5603,7362.0,1636.6034,2234.0,21062.475,14432.0
2025-01-07 02:00:00,26100.812,24795.0,326.07767,1438.0,1516.0186,1953.0,24258.715,21404.0
2025-01-07 03:00:00,26871.621,26864.0,8.809031,32.0,1488.2106,2020.0,25374.602,24812.0
2025-01-07 04:00:00,26816.076,26893.0,72.52364,31.0,1545.8878,2138.0,25197.664,24724.0
2025-01-07 05:00:00,26423.803,26685.0,-5.6219044,-38.0,1537.7996,2519.0,24891.625,24204.0
2025-01-07 06:00:00,25765.502,25982.0,-58.92851,-38.0,1572.5875,3289.0,24251.842,22731.0
2025-01-07 07:00:00,24650.646,25340.0,-16.2082,-39.0,1447.8132,3665.0,23219.043,21714.0
2025-01-07 08:00:00,23324.514,24854.0,-24.472948,-40.0,1424.0079,4073.0,21924.979,20821.0
2025-01-07 09:00:00,22744.152,23440.0,-44.080124,-39.0,1544.2394,3595.0,21243.992,19884.0
2025-01-07 10:00:00,22187.98,22384.0,-60.93936,-39.0,1512.077,3285.0,20736.844,19138.0
2025-01-07 11:00:00,21272.357,21792.0,-41.038883,-39.0,1517.7737,2867.0,19795.623,18964.0
2025-01-07 12:00:00,20850.752,20965.0,-31.538319,-39.0,1602.486,2448.0,19279.805,18556.0
2025-01-07 13:00:00,21042.723,20645.0,-54.221935,-40.0,1616.4237,2083.0,19480.521,18602.0
2025-01-07 14:00:00,21799.193,21050.0,115.14651,-40.0,1635.4562,2053.0,20048.59,19037.0
2025-01-07 15:00:00,23195.893,22285.0,344.46622,-39.0,1575.8818,2198.0,21275.543,20126.0
2025-01-07 16:00:00,25080.514,24359.0,2210.648,-36.0,1522.7465,2776.0,21347.12,21619.0
2025-01-07 17:00:00,25979.902,25751.0,5314.679,1101.0,1483.9315,3032.0,19181.291,21618.0
2025-01-07 18:00:00,25094.195,25740.0,7724.6836,5672.0,1543.9393,3203.0,15825.572,16865.0
2025-01-07 19:00:00,23880.53,25583.0,8697.469,9084.0,1341.354,3708.0,13841.707,12791.0
2025-01-07 20:00:00,23068.115,25218.0,9544.019,10425.0,1330.965,3831.0,12193.132,10962.0
2025-01-07 21:00:00,22853.555,25337.0,9561.9795,10706.0,1461.2441,3883.0,11830.331,10748.0
2025-01-07 22:00:00,22703.076,24519.0,9161.91,11180.0,1667.6581,3896.0,11873.508,9443.0
2025-01-07 23:00:00,23083.947,24159.0,7039.636,11139.0,1873.7908,3813.0,14170.52,9207.0
2025-01-08 00:00:00,23762.125,24153.0,5093.31,9913.0,1634.892,3571.0,17033.922,10669.0
2025-01-08 01:00:00,24762.363,23668.0,1563.4108,6674.0,1670.3379,3456.0,21528.615,13538.0
2025-01-08 02:00:00,26318.482,24645.0,318.64078,1134.0,1524.1554,3373.0,24475.686,20138.0
2025-01-08 03:00:00,27150.244,26672.0,7.8964715,-18.0,1620.7886,3766.0,25521.559,22924.0
2025-01-08 04:00:00,27067.902,26817.0,-61.78174,-53.0,1570.8743,4370.0,25558.809,22500.0
2025-01-08 05:00:00,26451.656,26472.0,9.473737,-51.0,1611.4948,4278.0,24830.688,22245.0
2025-01-08 06:00:00,25927.326,25782.0,-95.712265,-50.0,1583.6156,4224.0,24439.424,21608.0
2025-01-08 07:00:00,24762.504,25098.0,28.12742,-50.0,1429.4142,4059.0,23304.963,21089.0
2025-01-08 08:00:00,23708.244,23752.0,-18.550394,-50.0,1461.1372,4217.0,22265.658,19585.0
2025-01-08 09:00:00,22640.545,22366.0,-53.81204,-50.0,1426.6772,4072.0,21267.68,18344.0
2025-01-08 10:00:00,21910.926,21896.0,-53.70967,-50.0,1466.8177,3989.0,20497.816,17957.0
2025-01-08 11:00:00,21000.195,21266.0,-10.847289,-51.0,1463.5554,3646.0,19547.488,17671.0
2025-01-08 12:00:00,20783.668,20669.0,-18.122143,-51.0,1480.3243,3305.0,19321.467,17415.0
2025-01-08 13:00:00,20938.723,20549.0,-38.789116,-51.0,1400.497,3328.0,19577.016,17272.0
2025-01-08 14:00:00,21806.08,20468.0,102.03367,-51.0,1414.1575,2941.0,20289.889,17578.0
2025-01-08 15:00:00,23345.094,21600.0,171.59352,-51.0,1439.6,2264.0,21733.9,19387.0
2025-01-08 16:00:00,25134.812,23356.0,2109.352,-46.0,1291.31,1995.0,21734.15,21407.0
2025-01-08 17:00:00,25553.793,24618.0,5393.815,879.0,1297.1162,1656.0,18862.863,22083.0
2025-01-08 18:00:00,24331.8,24504.0,8413.882,4867.0,1139.2947,1440.0,14778.624,18197.0
2025-01-08 19:00:00,23136.752,24147.0,9790.659,7974.0,1148.2471,1528.0,12197.846,14645.0
2025-01-08 20:00:00,22204.727,24648.0,10270.05,10238.0,1147.0394,1890.0,10787.638,12520.0
2025-01-08 21:00:00,21821.975,23913.0,9935.253,10999.0,1094.9674,1627.0,10791.754,11287.0
2025-01-08 22:00:00,21721.99,23802.0,9883.8545,11847.0,1070.3452,1613.0,10767.791,10342.0
2025-01-08 23:00:00,22295.408,23784.0,9172.257,12634.0,1384.0037,1674.0,11739.147,9476.0
2025-01-09 00:00:00,22893.271,24242.0,6141.8486,12681.0,1659.9075,1530.0,15091.515,10031.0
2025-01-09 01:00:00,24122.648,23287.0,2415.0298,9235.0,1390.8915,1382.0,20316.729,12670.0
2025-01-09 02:00:00,25922.232,23898.0,467.14285,1808.0,1564.7233,1215.0,23890.367,20875.0
2025-01-09 03:00:00,26947.611,25769.0,36.40706,76.0,1503.6208,1181.0,25407.584,24512.0
2025-01-09 04:00:00,26969.445,25993.0,19.493221,-51.0,1642.5471,1181.0,25307.404,24863.0
2025-01-09 05:00:00,26622.266,25704.0,-3.0702279,-49.0,1557.4548,1268.0,25067.88,24485.0
2025-01-09 06:00:00,26104.963,25325.0,-12.622996,-48.0,1555.1747,1272.0,24562.412,24101.0
2025-01-09 07:00:00,24922.12,24796.0,-52.90441,-48.0,1453.8715,1212.0,23521.152,23632.0
2025-01-09 08:00:00,23771.174,23499.0,-19.933283,-48.0,1437.0938,956.0,22354.014,22591.0
2025-01-09 09:00:00,22767.443,22374.0,-34.67229,-49.0,1495.5178,969.0,21306.598,21454.0
2025-01-09 10:00:00,22297.512,21940.0,-59.581387,-49.0,1359.2087,1146.0,20997.885,20843.0
2025-01-09 11:00:00,21453.152,21231.0,-31.655418,-49.0,1224.824,1074.0,20259.984,20206.0
2025-01-09 12:00:00,21080.34,20822.0,-34.755848,-49.0,1279.5753,1118.0,19835.52,19753.0
2025-01-09 13:00:00,21269.502,20511.0,-48.214756,-49.0,1350.5708,990.0,19967.146,19570.0
2025-01-09 14:00:00,21872.13,20806.0,106.428116,-49.0,1271.9648,898.0,20493.738,19957.0
2025-01-09 15:00:00,23395.906,22011.0,219.66371,-49.0,1112.0507,1123.0,22064.191,20937.0
2025-01-09 16:00:00,25070.32,24274.0,2132.8142,-34.0,1063.0231,1546.0,21874.482,22762.0
2025-01-09 17:00:00,25282.867,25823.0,5729.5093,2444.0,1002.1663,1528.0,18551.191,21851.0
2025-01-09 18:00:00,24145.758,26503.0,8545.8,9962.0,926.25214,1608.0,14673.706,14933.0
2025-01-09 19:00:00,23073.637,25554.0,10041.903,13116.0,1000.1468,1634.0,12031.587,10804.0
2025-01-09 20:00:00,22086.701,24286.0,10356.272,13389.0,812.8307,1730.0,10917.598,9167.0
2025-01-09 21:00:00,21703.389,23615.0,10495.801,13089.0,720.12537,1971.0,10487.463,8555.0
2025-01-09 22:00:00,21348.16,23780.0,10118.813,13040.0,731.1757,2491.0,10498.171,8249.0
2025-01-09 23:00:00,22019.549,23350.0,9270.08,12771.0,1123.5571,2457.0,11625.912,8122.0
2025-01-10 00:00:00,22401.377,22966.0,5927.6953,12229.0,1274.6127,2287.0,15199.069,8450.0
2025-01-10 01:00:00,24006.102,22788.0,1902.4984,9334.0,1464.5515,2386.0,20639.053,11068.0
2025-01-10 02:00:00,25617.08,24539.0,595.00604,2259.0,1359.3254,2111.0,23662.748,20169.0
2025-01-10 03:00:00,26547.986,25874.0,80.89622,-42.0,1421.3724,1987.0,25045.717,23929.0
2025-01-10 04:00:00,26720.209,26183.0,68.37985,-47.0,1423.3112,2059.0,25228.52,24171.0
2025-01-10 05:00:00,26237.473,26058.0,21.869135,-45.0,1243.9875,2090.0,24971.615,24013.0
2025-01-10 06:00:00,25671.309,25394.0,-97.58243,-45.0,1407.3777,2062.0,24361.514,23377.0
2025-01-10 07:00:00,24445.902,24889.0,-21.668825,-45.0,1380.1576,2005.0,23087.412,22929.0
2025-01-10 08:00:00,23297.396,23626.0,-28.00323,-47.0,1276.0286,1782.0,22049.371,21891.0
2025-01-10 09:00:00,22654.547,22361.0,-64.39042,-46.0,1331.1923,2044.0,21387.746,20363.0
2025-01-10 10:00:00,21863.906,22211.0,-7.8989472,-48.0,1293.4834,1813.0,20578.32,20446.0
2025-01-10 11:00:00,20964.46,21379.0,-48.34173,-49.0,1211.5353,1667.0,19801.268,19761.0
2025-01-10 12:00:00,20855.504,20630.0,-26.953625,-48.0,1213.4937,1281.0,19668.963,19397.0
2025-01-10 13:00:00,20892.17,20371.0,-56.662487,-48.0,1166.749,1172.0,19782.082,19247.0
2025-01-10 14:00:00,21712.182,20622.0,117.63533,-47.0,1188.4485,1075.0,20406.098,19594.0
2025-01-10 15:00:00,23127.27,21921.0,173.56848,-46.0,1235.0851,919.0,21718.615,21048.0
2025-01-10 16:00:00,24748.86,23650.0,2316.0908,-33.0,1053.722,906.0,21379.047,22777.0
2025-01-10 17:00:00,25049.633,25180.0,5822.5127,2356.0,976.1195,860.0,18251.002,21964.0
2025-01-10 18:00:00,23905.23,25494.0,8562.464,9977.0,908.7084,505.0,14434.059,15012.0
2025-01-10 19:00:00,22826.76,25705.0,10041.055,13048.0,887.29535,558.0,11898.41,12099.0
2025-01-10 20:00:00,21688.225,24750.0,9990.898,13076.0,764.05334,892.0,10933.272,10782.0
2025-01-10 21:00:00,21390.404,23786.0,10178.694,12740.0,660.11127,1087.0,10551.599,9959.0
2025-01-10 22:00:00,20982.719,23746.0,10143.173,12707.0,650.95795,1112.0,10188.588,9927.0
2025-01-10 23:00:00,21601.078,23283.0,9265.7705,12508.0,839.78534,1125.0,11495.522,9650.0
2025-01-11 00:00:00,22152.447,23538.0,6093.581,11947.0,1263.2372,1351.0,14795.629,10240.0
2025-01-11 01:00:00,23303.08,22815.0,2440.074,9088.0,1408.3469,1843.0,19454.658,11884.0
2025-01-11 02:00:00,25187.79,24135.0,381.63712,2046.0,1404.4008,2032.0,23401.752,20057.0
2025-01-11 03:00:00,25885.936,25838.0,61.839005,79.0,1648.2151,2159.0,24175.88,23600.0
2025-01-11 04:00:00,26176.316,25642.0,2.8068402,-48.0,1445.204,2304.0,24728.307,23386.0
2025-01-11 05:00:00,25673.36,25416.0,-135.86217,-46.0,1497.1283,2606.0,24312.092,22856.0
2025-01-11 06:00:00,25223.754,25073.0,-15.621095,-46.0,1534.3944,2875.0,23704.98,22244.0
2025-01-11 07:00:00,24276.006,24761.0,-123.43253,-46.0,1446.8567,3542.0,22952.58,21265.0
2025-01-11 08:00:00,23110.41,23735.0,-80.95125,-45.0,1435.0826,3794.0,21756.28,19986.0
2025-01-11 09:00:00,22134.533,22938.0,-78.2996,-45.0,1390.5697,3531.0,20822.262,19452.0
2025-01-11 10:00:00,21525.188,22364.0,-79.14736,-45.0,1345.7048,3431.0,20258.629,18978.0
2025-01-11 11:00:00,20639.24,21470.0,-63.68184,-46.0,1366.7573,3615.0,19336.164,17901.0
2025-01-11 12:00:00,20198.057,20623.0,15.414603,-46.0,1342.0922,4106.0,18840.55,16563.0
2025-01-11 13:00:00,20166.225,20314.0,13.753928,-46.0,1312.0243,4215.0,18840.447,16145.0
2025-01-11 14:00:00,20527.654,20407.0,136.61453,-47.0,1264.3217,4298.0,19126.717,16156.0
